objectid,parentid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,bad_filename,object_location,image_small,image_thumb,image_alt_text,object_transcript
compound001,,Little Rebel chapter,,,,,,,,,,,,,,,compound_object,,,,,,
image_001,compound001,Little Rebel p01,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",46.725562,-117.009633,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage001,/objects/littlerebelpage001.pdf,/objects/small/littlerebelpage001_sm.jpg,/objects/thumbs/littlerebelpage001_th.jpg,historic sepia photograph depicting a formal brick and stone building in the College Gothic style,
image_002,compound001,Little Rebel p02,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C.,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",47.66432,-117.428031,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage002,/objects/littlerebelpage002.pdf,/objects/small/littlerebelpage002_sm.jpg,/objects/thumbs/littlerebelpage002_th.jpg,historic colorized postcard depicting a formal building with a large central tower in the French Renaissance revival style,
image_003,compound001,Little Rebel p03,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C.,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",46.733001,-116.991779,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage003,/objects/littlerebelpage003.pdf,/objects/small/littlerebelpage003_sm.jpg,/objects/thumbs/littlerebelpage003_th.jpg,"portrait of a thoughtful man in a suit, with the text 'the amazing story of Psychiana' in green letters below","[slightly scratchy recording of a radio broadcast. A organ plays dramatic intro music, then continues quietly behind speaker voice]

[Dramatic male speaking voice]:

As an army terrible with batters sweeping before it the black shades of night, routing despair, comes the flaming truth of the God law.

Why do you suffer the indignities of life, when you can control life? Your fate is in your hands now, for at last, the way is open, if you will but take it. 
When Dr. Frank B Robinson first realized the dynamic implications of Psychiana, he was in debt, a humble drug clerk with no future, no hope. Now he possesses all that he wants of wealth, his mind is at peace, and he is accorded praise and renown as an outstanding and famous psychologist. The same forces that raised him out of the depths, to stand on a high plane among men, can be put to work for you."
image_004,compound001,Little Rebel p04,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",46.726113,-117.015671,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage004,/objects/littlerebelpage004.pdf,/objects/small/littlerebelpage004_sm.jpg,/objects/thumbs/littlerebelpage004_th.jpg,grainy image from historic film depicting fans heading to football game,
image_005,compound001,Little Rebel p05,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C.,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",42.1916714,-122.728533,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage005,/objects/littlerebelpage005.pdf,/objects/small/littlerebelpage005_sm.jpg,/objects/thumbs/littlerebelpage005_th.jpg,,objects/demo_005.txt
image_006,compound001,Little Rebel p06,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",48.34472222,-116.8483333,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage006,/objects/littlerebelpage006.pdf,/objects/small/littlerebelpage006_sm.jpg,/objects/thumbs/littlerebelpage006_th.jpg,man standing with pump machinery next to a river with trees and mountains in the distance,
image_007,compound001,Little Rebel p07,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C.,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",45.6442837,-121.9428256,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage007,/objects/littlerebelpage007.pdf,/objects/small/littlerebelpage007_sm.jpg,/objects/thumbs/littlerebelpage007_th.jpg,,
image_008,compound001,Little Rebel p08,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",,,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage008,/objects/littlerebelpage008.pdf,/objects/small/littlerebelpage008_sm.jpg,/objects/thumbs/littlerebelpage008_th.jpg,,
image_009,compound001,Little Rebel p09,"Ben Mohamed, T.; Schmit, J.; Cassidy, K.",2021,English translation by Jade S. and Kaden C. ,Italian language; translation studies; migration; graphic novel; Tunisia; Rome,"Rome, Italy",,,,,Image;StillImage,application/pdf,eng,,,pdf,littlerebelpage009,/objects/littlerebelpage009.pdf,/objects/small/littlerebelpage009_sm.jpg,/objects/thumbs/littlerebelpage009_th.jpg,,
